"Block";"Column";"Row";"Name";"ID";"F635 Median"
26;28;27;"altSplice.a1^^scl000193^scl000193.1_3^exon_1800^-26.6^0^9311";"vh079447";76
26;29;27;"altSplice.a1^^scl0003339^scl0003339.1_95^exon_1800^-26.6^144^199";"vh079459";77
26;30;27;"altSplice.a1^^scl0003685^scl0003685.1_3^exon_1800^-26.7^6^";"vh079543";79
26;1;28;"altSplice.a1^^scl0004444^scl0004444.1_16^exon_1800^-26.7^22^55028";"vh079555";94
26;2;28;"altSplice.a1^^scl0007976^scl0007976.1_65^exon_1800^-26.8^4^4781";"vh079639";91
26;3;28;"altSplice.a1^^scl0001057^scl0001057.1_33^exon_1800^-26.9^1^51310";"vh079651";69
26;4;28;"altSplice.a1^^scl0003445^scl0003445.1_139^exon_1800^-27^32^9519";"vh079735";102
26;5;28;"altSplice.a1^^scl0005415^scl0005415.1_1^exon_1800^-27^73^11235";"vh079747";79
26;6;28;"altSplice.a1^^scl0007077^scl0007077.1_42^exon_1800^-27.1^4^9687";"vh079831";65
26;7;28;"altSplice.a1^^scl0008546^scl0008546.1_109^exon_1800^-27.1^1^85442";"vh079843";85
26;8;28;"altSplice.a1^^scl0003954^scl0003954.1_33^exon_1800^-27.3^22^";"vh079927";82
26;9;28;"altSplice.a1^^scl0005988^scl0005988.1_2^exon_1800^-27.3^87^112";"vh079939";81
26;10;28;"altSplice.a1^^scl0001690^scl0001690.1_15^exon_1800^-27.5^8^53827";"vh080023";85
26;11;28;"altSplice.a1^^scl0003117^scl0003117.1_29^exon_1800^-27.5^43^177";"vh080035";80
26;12;28;"Random|corinne|150275298|662356677|811";"vh080119";80
26;13;28;"altSplice.a1^^scl0008504^scl0008504.1_74^exon_1800^-27.6^2^840";"vh080131";81
26;14;28;"altSplice.a1^^scl0008536^scl0008536.1_42^exon_1800^-27.8^2^5791";"vh080215";98
26;15;28;"altSplice.a1^^scl0001657^scl0001657.1_3^exon_1800^-27.9^23^84705";"vh080227";108
26;16;28;"altSplice.a1^^scl0003492^scl0003492.1_6^exon_1800^-28.1^95^57758";"vh080311";70
26;17;28;"altSplice.a1^^scl0004802^scl0004802.1_99^exon_1800^-28.1^30^10101";"vh080323";90
26;18;28;"altSplice.a1^^scl0002515^scl0002515.1_2^exon_1800^-28.3^0^59352";"vh080407";100
26;19;28;"altSplice.a1^^scl0004552^scl0004552.1_3^exon_1800^-28.3^37^23181";"vh080419";80
26;20;28;"altSplice.a1^^scl0005021^scl0005021.1_0^exon_1800^-28.5^3^132014";"vh080503";80
26;21;28;"altSplice.a1^^scl000731^scl000731.1_5^exon_1800^-28.5^17^";"vh080515";102
26;22;28;"altSplice.a1^^scl0002563^scl0002563.1_37^exon_1800^-28.8^86^3964";"vh080599";81
26;23;28;"altSplice.a1^^scl0004545^scl0004545.1_19^exon_1800^-28.8^135^23181";"vh080611";106
26;24;28;"altSplice.a1^^scl0008863^scl0008863.1_100^exon_1800^-29^445^5921";"vh080695";101
26;25;28;"altSplice.a1^^scl0002590^scl0002590.1_3^exon_1800^-29.1^9^11332";"vh080707";80
26;26;28;"altSplice.a1^^scl0001557^scl0001557.1_7^exon_1800^-29.4^49^126119";"vh080791";81
26;27;28;"altSplice.a1^^scl0004418^scl0004418.1_1^exon_1800^-29.4^52^1636";"vh080803";71
26;28;28;"altSplice.a1^^scl0002084^scl0002084.1_23^exon_1800^-29.8^23^93100";"vh080887";80
26;29;28;"altSplice.a1^^scl0006864^scl0006864.1_45^exon_1800^-29.8^177^84525";"vh080899";110
26;30;28;"altSplice.a1^^scl0001659^scl0001659.1_41^exon_1800^-30.2^2^23149";"vh080983";101
26;1;29;"altSplice.a1^^scl0006883^scl0006883.1_2^exon_1800^-30.2^6^22872";"vh080995";136
26;2;29;"altSplice.a1^^scl0004309^scl0004309.1_477^exon_1800^-30.7^1^84152";"vh081079";118
26;3;29;"altSplice.a1^^scl000191^scl000191.1_43^exon_1800^-30.8^0^29803";"vh081091";100
26;4;29;"altSplice.a1^^scl000596^scl000596.1_32^exon_1800^-31.4^24^22903";"vh081175";162
26;5;29;"altSplice.a1^^scl0001110^scl0001110.1_40^exon_1800^-31.6^0^4149";"vh081187";76
26;6;29;"altSplice.a1^^scl0007066^scl0007066.1_16^exon_1800^-32.2^7^9687";"vh081271";82
26;7;29;"altSplice.a1^^scl0004493^scl0004493.1_3^exon_1800^-32.3^7^6651";"vh081283";73
26;8;29;"altSplice.a1^^scl0003461^scl0003461.1_46^exon_1800^-33.5^0^9589";"vh081367";102
26;9;29;"altSplice.a1^^scl0007213^scl0007213.1_40^exon_1800^-33.6^4^7535";"vh081379";91
26;10;29;"ESTs^^^AA952875|Exon1_266^^-18.1^^";"vh081463";68
26;11;29;"ESTs^^^AI041287|Exon1_364^^-19.2^^";"vh081475";77
26;12;29;"ESTs^^^AA410462|Exon1_303^^-20.1^^";"vh081559";73
26;13;29;"ESTs^^^AA906925|Exon1_40^^-20.1^^";"vh081571";74
26;14;29;"ESTs^^^AI023549|Exon1_214^^-20.4^^";"vh081655";62
26;15;29;"ESTs^^^AA010327|Exon1_33^^-20.5^^";"vh081667";67
26;16;29;"ESTs^^^AA628113|Exon1_178^^-20.7^^";"vh081751";68
26;17;29;"ESTs^^^AA001271|Exon1_4^^-20.7^^";"vh081763";69
26;18;29;"ESTs^^^AI821349|Exon1_207^^-21^^";"vh081847";73
26;19;29;"ESTs^^^AA040319|Exon1_43^^-21^^";"vh081859";80
26;20;29;"ESTs^^^AI208232|Exon1_36^^-21.2^^";"vh081943";72
26;21;29;"ESTs^^^AA927221|Exon1_94^^-21.2^^";"vh081955";66
26;22;29;"ESTs^^^AI791533|Exon1_147^^-21.4^^";"vh082039";79
26;23;29;"ESTs^^^AA805921|Exon1_260^^-21.4^^";"vh082051";70
26;24;29;"ESTs^^^AA779293|Exon1_209^^-21.5^^";"vh082135";62
26;25;29;"ESTs^^^AA114939|Exon1_123^^-21.6^^";"vh082147";86
26;26;29;"ESTs^^^AI148157|Exon1_17^^-21.7^^";"vh082231";77
26;27;29;"ESTs^^^AI123517|Exon1_134^^-21.7^^";"vh082243";71
26;28;29;"ESTs^^^AA421484|Exon1_273^^-21.9^^";"vh082327";78
26;29;29;"ESTs^^^AI024592|Exon1_153^^-21.9^^";"vh082339";64
26;30;29;"ESTs^^^AA972677|Exon1_223^^-22.1^^";"vh082423";72
26;1;30;"ESTs^^^AA099113|Exon1_144^^-22.1^^";"vh082435";69
26;2;30;"ESTs^^^AI274199|Exon1_13^^-22.3^^";"vh082519";75
26;3;30;"ESTs^^^AA101632|Exon1_98^^-22.3^^";"vh082531";86
26;4;30;"ESTs^^^AI217164|Exon2_110^^-22.5^^";"vh082615";78
26;5;30;"ESTs^^^AA809387|Exon1_363^^-22.5^^";"vh082627";78
26;6;30;"ESTs^^^AA609474|Exon2_179^^-22.7^^";"vh082711";74
26;7;30;"ESTs^^^AI142813|Exon1_193^^-22.7^^";"vh082723";74
26;8;30;"ESTs^^^AA677576|Exon1_34^^-22.9^^";"vh082807";78
26;9;30;"ESTs^^^AA878944|Exon1_95^^-23^^";"vh082819";83
26;10;30;"ESTs^^^AA455133|Exon1_19^^-23.2^^";"vh082903";74
26;11;30;"ESTs^^^AI302733|Exon1_252^^-23.3^^";"vh082915";69
26;12;30;"ESTs^^^AA873294|Exon3_19^^-23.6^^";"vh082999";82
26;13;30;"ESTs^^^AI242490|Exon1_188^^-23.6^^";"vh083011";68
26;14;30;"ESTs^^^AI200906|Exon1_243^^-24^^";"vh083095";80
26;15;30;"ESTs^^^AA971236|Exon1_164^^-24^^";"vh083107";79
26;16;30;"ESTs^^^AA455944|Exon1_3^^-24.5^^";"vh083191";79
26;17;30;"ESTs^^^AA719168|Exon1_110^^-24.6^^";"vh083203";79
26;18;30;"ESTs^^^AI168608|Exon1_199^^-25.5^^";"vh083287";81
26;19;30;"ESTs^^^AI820753|Exon1_15^^-25.9^^";"vh083299";80
26;20;30;"ESTs^^^AA805714|Exon1_408^^-28.2^^";"vh083383";77
26;21;30;"ESTs^^^AI001766|Exon1_11^^-28.6^^";"vh083395";86
26;22;30;"ESTs^^^AA629908|Exon1_353^^-56.3^^";"vh083479";70
26;23;30;"ESTs^^^AA705819|Exon1_291^^-62.6^^";"vh083491";61
26;24;30;"ESTs^^^AA926772|Exon1_17^^-90.2^^";"vh083575";64
26;25;30;"ESTs^^^AA599058|Exon1_114^^-93.1^^";"vh083587";67
26;26;30;"transgenes^mTG035936^^IRES^^^^";"vh083671";93
26;27;30;"transgenes^mTG036080^^JeremyReiter_Zebrafish_Alk7_869^^^^";"vh083683";75
26;28;30;"Virus^^^19744949_50^^^^";"vh083767";77
26;29;30;"Virus^^^9627742_1682^^^^";"vh083779";77
26;30;30;"Virus^^^9626683_136^^^^";"vh083863";86
26;1;31;"Virus^^^21218484_270^^^^";"vh083875";63
26;2;31;"Virus^^^221973_119^^^^";"vh083959";94
26;3;31;"Virus^^^9629718_153^^^^";"vh083971";94
26;4;31;"Virus^^^9626677_175^^^^";"vh084055";68
26;5;31;"Virus^^^9627257_241^^^^";"vh084067";100
26;6;31;"Virus^^^9628486_242_rc^^^^";"vh084151";72
26;7;31;"Virus^^^9627305_261_rc^^^^";"vh084163";78
26;8;31;"Virus^^^9627349_255_rc^^^^";"vh084247";74
26;9;31;"Virus^^^9627156_277_rc^^^^";"vh084259";72
26;10;31;"Virus^^^9626033_267_rc^^^^";"vh084343";99
26;11;31;"Virus^^^9627962_269_rc^^^^";"vh084355";80
26;12;31;"Virus^^^9627154_273_rc^^^^";"vh084439";65
26;13;31;"Random|corinne|150275298|662356677|907";"vh084451";70
26;14;31;"Virus^^^13111347_23^^^^";"vh084535";64
26;15;31;"Virus^^^9629258_240^^^^";"vh084547";78
26;16;31;"Virus^^^23309032_1^^^^";"vh084631";86
26;17;31;"Random|corinne|150275298|662356677|912";"vh084643";82
26;18;31;"Virus^^^9790297_251_rc^^^^";"vh084727";74
26;19;31;"Virus^^^9790308_310_rc^^^^";"vh084739";158
26;20;31;"Virus^^^9627229_232_rc^^^^";"vh084823";71
26;21;31;"Virus^^^21238454_405_rc^^^^";"vh084835";70
26;22;31;"Virus^^^19525721_36_rc^^^^";"vh084919";76
26;23;31;"Virus^^^13559808_513_rc^^^^";"vh084931";69
26;24;31;"Virus^^^9628705_181_rc^^^^";"vh085015";98
26;25;31;"Virus^^^21326584_16_rc^^^^";"vh085027";69
26;26;31;"Virus^^^9627730_107_rc^^^^";"vh085111";68
26;27;31;"Virus^^^453202_16_rc^^^^";"vh085123";84
26;28;31;"Virus^^^bact_10037^^^^";"vh085207";72
26;29;31;"Virus^^^bact_10061^^^^";"vh085219";67
26;30;31;"Virus^^^9629378_1192^^^^";"vh085303";73
26;1;32;"Virus^^^9626821_1079^^^^";"vh085315";76
26;2;32;"miRNA-TT^^^hsa-let-7e.modified^^^^";"vh085399";67
26;3;32;"miRNA-TT^^^hsa-miR-23a.modified^^^^";"vh085411";68
26;4;32;"miRNA-TT^^^hsa-miR-133a.modified^^^^";"vh085495";115
26;5;32;"miRNA-TT^^^hsa-miR-153.modified^^^^";"vh085507";72
26;6;32;"miRNA-TT^^^hsa-miR-16.modified^^^^";"vh085591";72
26;7;32;"miRNA-TT^^^hsa-miR-25.modified^^^^";"vh085603";80
26;8;32;"miRNA-TT^^^hsa-miR-138.modified^^^^";"vh085687";76
26;9;32;"miRNA-TT^^^hsa-miR-9*.modified^^^^";"vh085699";77
26;10;32;"BCR/TCR^IGHD6-25||F||X97051||1||Immunoglobulin_224";"vh085783";83
26;11;32;"BCR/TCR^IGHV(III)-2-1||P||AB019441||1||Immunoglobulin_144";"vh085795";76
26;12;32;"BCR/TCR^IGKV1/OR2-108||ORF||X51887||1||Immunoglobulin_64";"vh085879";103
26;13;32;"BCR/TCR^IGKV1-37||ORF||X59316||1||Immunoglobulin_19";"vh085891";89
26;14;32;"BCR/TCR^TRAJ39||F||M94081||1||T_0";"vh085975";186
26;15;32;"BCR/TCR^TRAJ5||F||M94081||1||T_0";"vh085987";70
26;16;32;"MJ-4000-127-last500bp|MJ-4000-127|+|3501|4000_362";"vh086071";72
26;17;32;"MJ-5000-144-last500bp|MJ-5000-144|+|4501|5000_49";"vh086083";69
26;18;32;"MJ-6000-170-last500bp|MJ-6000-170|+|5501|6000_154";"vh086167";75
26;19;32;"MJ-7000-176-last500bp|MJ-7000-176|+|6501|7000_325";"vh086179";69
26;20;32;"gi|1928871|gb|U91966.1|ATU91966_517";"vh086263";78
26;21;32;"AmbionRNASpike8_EC5";"vh086275";71
26;22;32;"MJ-125-8_51";"vh086359";69
26;23;32;"MJ-6000-168-last500bp|MJ-6000-168|+|5501|6000_276";"vh086371";115
26;24;32;"MJ-2000-82-last500bp|MJ-2000-82|+|1501|2000_323";"vh086455";68
26;25;32;"AmbionRNASpike5_EC17";"vh086467";81
26;26;32;"MJ-4000-130-last500bp|MJ-4000-130|+|3501|4000_49";"vh086551";67
26;27;32;"AmbionRNASpike6_EC13";"vh086563";62
26;28;32;"AmbionRNASpike5_425";"vh086647";74
26;29;32;"MJ-250-20_3";"vh086659";74
26;30;32;"MJ-1000-69-last500bp|MJ-1000-69|+|501|1000_108";"vh086743";76
26;1;33;"MJ-5000-144-last500bp|MJ-5000-144|+|4501|5000_49";"vh086755";68
26;2;33;"MJ-4000-136-last500bp|MJ-4000-136|+|3501|4000_152";"vh086839";80
26;3;33;"MJ-250-23_88";"vh086851";76
26;4;33;"MJ-5000-161-last500bp|MJ-5000-161|+|4501|5000_20";"vh086935";75
26;5;33;"MJ-3000-107-last500bp|MJ-3000-107|+|2501|3000_294";"vh086947";97
26;6;33;"MJ-500-34_224";"vh087031";71
26;7;33;"MJ-3000-117-last500bp|MJ-3000-117|+|2501|3000_51";"vh087043";72
26;8;33;"MJ-1000-67-last500bp|MJ-1000-67|+|501|1000_105";"vh087127";68
26;9;33;"MJ-4000-138-last500bp|MJ-4000-138|+|3501|4000_107";"vh087139";84
26;10;33;"AmbionRNASpike8_1800_d_9_0";"vh087223";67
26;11;33;"MJ-500-52_60_REVCOMP";"vh087235";72
26;12;33;"AmbionRNASpike8_1800_a_63_2";"vh087319";113
26;13;33;"MJ-1000-78-last500bp|MJ-1000-78|+|501|1000_310_REVCOMP";"vh087331";85
26;14;33;"AmbionRNASpike6_688";"vh087415";80
26;15;33;"AmbionRNASpike7_1334";"vh087427";83
26;16;33;"AmbionRNASpike5_931";"vh087511";79
26;17;33;"MJ-1000-75_640_d_12_0";"vh087523";74
26;18;33;"MJ-1000-75_640_a_49_1";"vh087607";75
26;19;33;"MJ-1000-72_435_d_3_2";"vh087619";68
26;20;33;"MJ-500-35_131_REVCOMP";"vh087703";78
26;21;33;"MJ-4000-124-last500bp|MJ-4000-124|+|3501|4000_105_REVCOMP";"vh087715";81
26;22;33;"AmbionRNASpike5_931";"vh087799";82
26;23;33;"AmbionRNASpike6_688";"vh087811";83
26;24;33;"MJ-1000-76-last500bp|MJ-1000-76|+|501|1000_295_REVCOMP";"vh087895";72
26;25;33;"MJ-1000-75_640_a_56_0";"vh087907";68
26;26;33;"Random|corinne|150275298|662356677|224";"vh087991";72
26;27;33;"Random|corinne|150275298|662356677|223";"vh088003";80
26;28;33;"Random|corinne|150275298|662356677|529";"vh088087";72
26;29;33;"Random|corinne|150275298|662356677|212";"vh088099";62
26;30;33;"Random|corinne|150275298|662356677|702";"vh088183";67
26;1;34;"Random|corinne|150275298|662356677|739";"vh088195";69
26;2;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088279";135
26;3;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088291";297
26;4;34;"ncRNA-UCSC^hg16_rnaGene_ACA12_43";"vh088375";281
26;5;34;"ncRNA-UCSC^hg16_rnaGene_ACA21_19";"vh088387";96
26;6;34;"ncRNA-UCSC^hg16_rnaGene_HBII-52_5_0";"vh088471";66
26;7;34;"ncRNA-UCSC^hg16_rnaGene_HBII-85_groupI_9_1";"vh088483";73
26;8;34;"ncRNA-UCSC^hg16_rnaGene_mir-16-1_19";"vh088567";74
26;9;34;"ncRNA-UCSC^hg16_rnaGene_mir-186_16";"vh088579";76
26;10;34;"ncRNA-UCSC^hg16_rnaGene_mir-92-1_6";"vh088663";70
26;11;34;"ncRNA-UCSC^hg16_rnaGene_R38c_0";"vh088675";75
26;12;34;"ncRNA-UCSC^hg16_rnaGene_U73a_0";"vh088759";72
26;13;34;"ncRNA-UCSC^hg16_rnaGene_U83_2";"vh088771";75
26;14;34;"Repeats^L1PBa1_5end#LINE/L1_596";"vh088855";113
26;15;34;"Repeats^MER105#DNA_12";"vh088867";119
26;16;34;"Repeats^LTR1B#LTR/ERV1_244";"vh088951";79
26;17;34;"Repeats^LTR9#LTR/ERV1_393";"vh088963";69
26;18;34;"Repeats^MER39B#LTR/ERV1_441";"vh089047";86
26;19;34;"Repeats^MER51B#LTR/ERV1_69";"vh089059";78
26;20;34;"Repeats^LTR53#LTR/ERVL_27";"vh089143";84
26;21;34;"Repeats^MER76#LTR/ERVL_529";"vh089155";111
26;22;34;"Repeats^tRNA-Asp-GAY#tRNA_2";"vh089239";81
26;23;34;"Repeats^tRNA-Lys-AAG#tRNA_5";"vh089251";103
26;24;34;"Repeats^MER104C#DNA/Tc2_598";"vh089335";71
26;25;34;"Repeats^MER34C_#LTR/ERV1_2";"vh089347";77
26;26;34;"Repeats^tRNA-Ser-TCA_#tRNA_0";"vh089431";84
26;27;34;"BCR/TCR^TRAV26-2||F||AE000660||2||T_181";"vh089443";71
26;28;34;"BCR/TCR^TRDV2||F||X15207||3||T_127";"vh089527";69
26;29;34;"BCR/TCR^TRGV5P||P||M13431||2||T_4";"vh089539";70
26;30;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh089623";145
26;1;35;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh089635";155
26;2;35;"EMPTY";"EMPTY";68
26;3;35;"EMPTY";"EMPTY";68
26;4;35;"EMPTY";"EMPTY";81
26;5;35;"EMPTY";"EMPTY";71
26;6;35;"";"EMPTY";75
26;7;35;"";"EMPTY";69
26;8;35;"";"EMPTY";74
26;9;35;"";"EMPTY";89
26;10;35;"";"EMPTY";81
26;11;35;"";"EMPTY";81
26;12;35;"";"EMPTY";74
26;13;35;"";"EMPTY";74
26;14;35;"";"EMPTY";72
26;15;35;"";"EMPTY";80
26;16;35;"";"EMPTY";71
26;17;35;"";"EMPTY";81
26;18;35;"";"EMPTY";75
26;19;35;"";"EMPTY";79
26;20;35;"";"EMPTY";77
26;21;35;"";"EMPTY";82
26;22;35;"";"EMPTY";69
26;23;35;"";"EMPTY";78
26;24;35;"";"EMPTY";73
26;25;35;"";"EMPTY";71
26;26;35;"";"EMPTY";62
26;27;35;"";"EMPTY";69
26;28;35;"";"EMPTY";75
26;29;35;"";"EMPTY";80
26;30;35;"";"EMPTY";78
27;1;1;"";"vhcm27";1712
27;2;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh040735";717
27;3;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh040747";97
27;4;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182";"vh040831";75
27;5;1;"gi|34304116|ref|NM_021009.2||gi|34304116|ref|NM_021009.2||+|1592|2192_502";"vh040843";116
27;6;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171";"vh040927";85
27;7;1;"gi|14591905|ref|NM_012423.2||gi|14591905|ref|NM_012423.2||+|542|1142_77";"vh040939";539
27;8;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh041023";1078
27;9;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182";"vh041035";73
27;10;1;"gi|34304116|ref|NM_021009.2||gi|34304116|ref|NM_021009.2||+|1592|2192_502";"vh041119";507
27;11;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171";"vh041131";60
27;12;1;"gi|14591905|ref|NM_012423.2||gi|14591905|ref|NM_012423.2||+|542|1142_77";"vh041215";462
27;13;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh041227";74
27;14;1;"hg17_refGene_NM_001101_3_37";"vh041311";94
27;15;1;"hg17_refGene_NM_002332_82_50";"vh041323";74
27;16;1;"hg17_refGene_NM_002951_3_36";"vh041407";75
27;17;1;"hg17_refGene_NM_006289_30_5";"vh041419";84
27;18;1;"hg17_refGene_NM_006289_7_0";"vh041503";80
27;19;1;"gi|37704380|ref|NM_004048.2||gi|37704380|ref|NM_004048.2||+|387|987_13";"vh041515";774
27;20;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171_a_21_2";"vh041599";69
27;21;1;"gi|4759079|ref|NM_004168.1||gi|4759079|ref|NM_004168.1||+|1677|2277_229_a_7_2";"vh041611";65
27;22;1;"gi|37704380|ref|NM_004048.2||gi|37704380|ref|NM_004048.2||+|387|987_13_a_56_2";"vh041695";66
27;23;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171_d_15_2";"vh041707";75
27;24;1;"gi|4759079|ref|NM_004168.1||gi|4759079|ref|NM_004168.1||+|1677|2277_229_d_15_2";"vh041791";65
27;25;1;"174929857|ANXA7|NM_004034.1|EXON9|NT_024037.6_3";"vh041803";80
27;26;1;"174947936|APP|NM_000484.1|EXON9|NT_011512.4_17";"vh041887";70
27;27;1;"175014827|RB1|NM_000321.1|EXON4|NT_009799.6_3";"vh041899";79
27;28;1;"174939983|OCRL|NM_000276.2|5|6|NT_011663.6";"vh041983";68
27;29;1;"174947943|APP|NM_000484.1|16|17|NT_011512.4";"vh041995";68
27;30;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042079";426
27;1;2;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042091";713
27;2;2;"175014827|RB1|NM_000321.1|4|5|NT_009799.6";"vh042175";70
27;3;2;"hcm3^^scl000001822^scl000001822.1_310^exon_400^-7.2^20^1822";"vh042187";75
27;4;2;"hcm3^^scl00153546^scl00153546.1_135^exon_400^-16^195^153546";"vh042271";75
27;5;2;"hcm3^^scl00000388882^scl00000388882.1_106^exon_400^-16.7^224^388882";"vh042283";73
27;6;2;"hcm3^^scl000005500^scl000005500.1_21^exon_400^-19.1^309^5500";"vh042367";83
27;7;2;"hcm3^^scl32909^scl32909.10.1_104^island_400^-19.1^227^9937";"vh042379";65
27;8;2;"hcm3^^scl42349^scl42349.5_428^exon_800^-19.5^302^1073";"vh042463";80
27;9;2;"hcm3^^scl030001^scl030001.1_83^exon_1600^-19.5^1447^30001";"vh042475";66
27;10;2;"hcm3^^scl010333^scl010333.1_21^exon_400^-19.7^309^10333";"vh042559";86
27;11;2;"hcm3^^scl0000023120^scl0000023120.1_264^exon_400^-19.7^66^23120";"vh042571";78
27;12;2;"hcm3^^scl00000387872^scl00000387872.1_204^exon_400^-19.8^126^387872";"vh042655";75
27;13;2;"hcm3^^scl05359^scl05359.1_199^exon_400^-19.8^131^5359";"vh042667";78
27;14;2;"hcm3^^scl40594^scl40594.5_440^exon_800^-19.9^290^5412";"vh042751";67
27;15;2;"hcm3^^scl4490^scl4490.24_282^exon_800^-19.9^448^5825";"vh042763";83
27;16;2;"hcm3^^scl4963^scl4963.20_277^exon_800^-20^453^4811";"vh042847";64
27;17;2;"hcm3^^scl22550^scl22550.3_49^exon_800^-20^681^55603";"vh042859";74
27;18;2;"hcm3^^scl22311^scl22311.10_103^exon_800^-20.1^627^3096";"vh042943";79
27;19;2;"hcm3^^scl5122^scl5122.5.1_66^island_400^-20.1^265^5132";"vh042955";64
27;20;2;"hcm3^^scl02662^scl02662.1_279^exon_400^-20.2^51^2662";"vh043039";75
27;21;2;"hcm3^^scl36431^scl36431.15.1_38^island_400^-20.2^293^338645";"vh043051";77
27;22;2;"hcm3^^scl009913^scl009913.1_180^exon_400^-20.2^150^9913";"vh043135";79
27;23;2;"hcm3^^scl0120114^scl0120114.4_17^exon_3200^-20.3^3159^120114";"vh043147";54
27;24;2;"hcm3^^scl0054727^scl0054727.1_82^exon_400^-20.3^248^54727";"vh043231";69
27;25;2;"hcm3^^scl0057232^scl0057232.1_192^exon_400^-20.3^138^57232";"vh043243";77
27;26;2;"hcm3^^scl36346^scl36346.7_12^exon_800^-20.4^718^2206";"vh043327";84
27;27;2;"hcm3^^scl0025862^scl0025862.1_195^exon_400^-20.4^135^25862";"vh043339";82
27;28;2;"hcm3^^scl50438^scl50438.4.1_0^island_600^-20.4^563^55181";"vh043423";70
27;29;2;"hcm3^^scl9382^scl9382.29_472^exon_800^-20.4^258^57217";"vh043435";69
27;30;2;"hcm3^^scl58172^scl58172.4_341^exon_800^-20.5^389^114614";"vh043519";72
27;1;3;"hcm3^^scl36119^scl36119.13_386^exon_800^-20.5^344^143872";"vh043531";80
27;2;3;"hcm3^^scl00000387723^scl00000387723.1_289^exon_400^-20.5^41^387723";"vh043615";67
27;3;3;"hcm3^^scl04718^scl04718.1_30^exon_1600^-20.5^1500^4718";"vh043627";64
27;4;3;"hcm3^^scl0115207^scl0115207.1_53^exon_1800^-20.6^1677^115207";"vh043711";71
27;5;3;"hcm3^^scl00000133619^scl00000133619.1_237^exon_400^-20.6^93^133619";"vh043723";68
27;6;3;"hcm3^^scl00000344332^scl00000344332.1_96^exon_600^-20.6^434^344332";"vh043807";81
27;7;3;"hcm3^^scl00000392748^scl00000392748.1_77^exon_600^-20.6^375^392748";"vh043819";69
27;8;3;"hcm3^^scl08204^scl08204.1_231^exon_400^-20.6^99^8204";"vh043903";62
27;9;3;"hcm3^^scl0085373^scl0085373.1_18^exon_400^-20.6^312^85373";"vh043915";57
27;10;3;"hcm3^^scl00158863^scl00158863.1_6^exon_400^-20.7^324^158863";"vh043999";68
27;11;3;"hcm3^^scl00000196047^scl00000196047.1_290^exon_400^-20.7^40^196047";"vh044011";63
27;12;3;"hcm3^^scl00000441055^scl00000441055.1_328^exon_400^-20.7^2^441055";"vh044095";66
27;13;3;"hcm3^^scl05159^scl05159.1_244^exon_400^-20.7^86^5159";"vh044107";63
27;14;3;"hcm3^^scl08577^scl08577.9_183^exon_400^-20.7^147^8577";"vh044191";69
27;15;3;"hcm3^^scl51647^scl51647.11_8^exon_800^-20.7^722^9388";"vh044203";75
27;16;3;"hcm3^^scl0000023201^scl0000023201.1_330^exon_400^-20.8^0^23201";"vh044287";82
27;17;3;"hcm3^^scl4054^scl4054.11_459^exon_800^-20.8^271^255928";"vh044299";61
27;18;3;"hcm3^^scl27740^scl27740.3_543^exon_800^-20.8^187^54704";"vh044383";69
27;19;3;"hcm3^^scl16035^scl16035.10_282^exon_800^-20.8^448^55300";"vh044395";78
27;20;3;"hcm3^^scl22333^scl22333.18_250^exon_800^-20.8^480^8899";"vh044479";73
27;21;3;"hcm3^^scl15766^scl15766.6_484^exon_800^-20.8^246^9227";"vh044491";79
27;22;3;"hcm3^^scl12503^scl12503.25_109^exon_800^-20.9^621^23527";"vh044575";71
27;23;3;"hcm3^^scl28156^scl28156.24_56^exon_800^-20.9^674^27067";"vh044587";55
27;24;3;"hcm3^^scl053981^scl053981.12_29^exon_2200^-20.9^2101^53981";"vh044671";66
