"Block";"Column";"Row";"Name";"ID";"F635 Median"
34;12;11;"hcm3^^scl00000388351^scl00000388351.1_246^exon_400^-24^84^388351";"vh055641";51
34;13;11;"hcm3^^scl00000400890^scl00000400890.1_314^exon_400^-24^16^400890";"vh055653";59
34;14;11;"hcm3^^scl32715^scl32715.8_217^exon_800^-24^513^7019";"vh055737";61
34;15;11;"hcm3^^scl4025^scl4025.2_273^exon_800^-24^457^79762";"vh055749";70
34;16;11;"hcm3^^scl9354^scl9354.4_17^exon_1200^-24.1^1175^130872";"vh055833";75
34;17;11;"hcm3^^scl57999^scl57999.2.1_114^island_600^-24.1^417^150147";"vh055845";60
34;18;11;"hcm3^^scl028976^scl028976.17_249^exon_400^-24.1^81^28976";"vh055929";62
34;19;11;"hcm3^^scl00000347527^scl00000347527.1_174^exon_400^-24.1^156^347527";"vh055941";67
34;20;11;"hcm3^^scl0055137^scl0055137.1_117^exon_400^-24.1^213^55137";"vh056025";58
34;21;11;"hcm3^^scl5353^scl5353.12_143^exon_800^-24.1^587^56957";"vh056037";63
34;22;11;"hcm3^^scl55262^scl55262.6.1_67^island_400^-24.1^54^9622";"vh056121";70
34;23;11;"hcm3^^scl39468^scl39468.9_32^exon_800^-24.2^698^10193";"vh056133";66
34;24;11;"hcm3^^scl0026686^scl0026686.1_82^exon_400^-24.2^248^26686";"vh056217";61
34;25;11;"hcm3^^scl00000284417^scl00000284417.1_280^exon_400^-24.2^50^284417";"vh056229";76
34;26;11;"hcm3^^scl5010^scl5010.28.1_201^island_400^-24.2^130^4931";"vh056313";66
34;27;11;"hcm3^^scl0054067^scl0054067.1_81^exon_400^-24.2^193^54067";"vh056325";63
34;28;11;"hcm3^^scl0085374^scl0085374.1_75^exon_1000^-24.2^855^85374";"vh056409";60
34;29;11;"hcm3^^scl61749^scl61749.4_98^exon_800^-24.2^632^9363";"vh056421";66
34;30;11;"hcm3^^scl22530^scl22530.12.1_19^island_600^-24.3^579^2569";"vh056505";79
34;1;12;"hcm3^^scl00283437^scl00283437.1_127^exon_600^-24.3^403^399983";"vh056517";75
34;2;12;"hcm3^^scl00000441647^scl00000441647.1_31^exon_400^-24.3^299^441647";"vh056601";70
34;3;12;"hcm3^^scl04920^scl04920.2_2^exon_600^-24.3^569^4920";"vh056613";64
34;4;12;"hcm3^^scl4222^scl4222.4_151^exon_800^-24.3^579^84824";"vh056697";68
34;5;12;"hcm3^^scl0000093432^scl0000093432.1_42^exon_400^-24.3^288^93432";"vh056709";76
34;6;12;"hcm3^^scl50063^scl50063.14.203_13^island_400^-24.4^90^256957";"vh056793";73
34;7;12;"hcm3^^scl027112^scl027112.15_267^exon_400^-24.4^63^27112";"vh056805";73
34;8;12;"hcm3^^scl42260^scl42260.8.1_1^island_1200^-24.4^1069^51382";"vh056889";65
34;9;12;"hcm3^^scl0000055542^scl0000055542.1_39^exon_600^-24.4^491^55542";"vh056901";68
34;10;12;"hcm3^^scl35774^scl35774.11_213^exon_800^-24.4^517^9066";"vh056985";63
34;11;12;"hcm3^^scl09839^scl09839.1_23^exon_7600^-24.4^7461^9839";"vh056997";68
34;12;12;"hcm3^^scl0266977^scl0266977.5_69^exon_400^-24.5^261^266977";"vh057081";74
34;13;12;"hcm3^^scl0283861^scl0283861.1_9^exon_2000^-24.5^1921^283861";"vh057093";78
34;14;12;"hcm3^^scl59296^scl59296.7.1_9^island_600^-24.5^522^50487";"vh057177";63
34;15;12;"hcm3^^scl05437^scl05437.4_13^exon_400^-24.5^400^5437";"vh057189";72
34;16;12;"hcm3^^scl42196^scl42196.5_14^exon_1200^-24.5^1204^85439";"vh057273";50
34;17;12;"hcm3^^scl4308^scl4308.6.1_326^island_400^-24.5^5^89872";"vh057285";67
34;18;12;"hcm3^^scl28002^scl28002.11_22^exon_1200^-24.6^1108^22827";"vh057369";66
34;19;12;"hcm3^^scl00000259283^scl00000259283.1_2^exon_400^-24.6^328^259283";"vh057381";61
34;20;12;"hcm3^^scl00000441378^scl00000441378.1_11^exon_400^-24.6^319^441378";"vh057465";60
34;21;12;"hcm3^^scl00000442747^scl00000442747.1_86^exon_400^-24.6^244^442747";"vh057477";56
34;22;12;"hcm3^^scl57313^scl57313.16.1_93^island_400^-24.6^238^80336";"vh057561";60
34;23;12;"hcm3^^scl084002^scl084002.1_25^exon_2400^-24.6^2357^84002";"vh057573";70
34;24;12;"hcm3^^scl00165057^scl00165057.1_82^exon_400^-24.7^248^165057";"vh057657";56
34;25;12;"hcm3^^scl33067^scl33067.9.1_10^island_1200^-24.7^1196^219793";"vh057669";67
34;26;12;"hcm3^^scl00000389637^scl00000389637.1_108^exon_400^-24.7^222^389637";"vh057753";68
34;27;12;"hcm3^^scl00000400568^scl00000400568.1_308^exon_400^-24.7^22^400568";"vh057765";69
34;28;12;"hcm3^^scl18489^scl18489.27_617^exon_800^-24.7^113^64324";"vh057849";68
34;29;12;"hcm3^^scl42267^scl42267.10.1_174^island_400^-24.7^71^7597";"vh057861";57
34;30;12;"hcm3^^scl50304^scl50304.12_88^exon_800^-24.8^642^1468";"vh057945";78
34;1;13;"hcm3^^scl9997^scl9997.7.1_240^island_400^-24.8^91^165530";"vh057957";65
34;2;13;"hcm3^^scl00000399747^scl00000399747.1_53^exon_400^-24.8^277^399747";"vh058041";65
34;3;13;"hcm3^^scl000004085^scl000004085.1_314^exon_400^-24.8^16^4085";"vh058053";62
34;4;13;"hcm3^^scl50211^scl50211.12_95^exon_800^-24.8^635^7157";"vh058137";65
34;5;13;"hcm3^^scl079816^scl079816.15_3^exon_400^-24.8^289^79816";"vh058149";86
34;6;13;"hcm3^^scl0146198^scl0146198.2_48^exon_1400^-24.9^1282^146198";"vh058233";59
34;7;13;"hcm3^^scl30645^scl30645.19.1_8^island_400^-24.9^3^158035";"vh058245";62
34;8;13;"hcm3^^scl00000440007^scl00000440007.1_161^exon_400^-24.9^169^440007";"vh058329";65
34;9;13;"hcm3^^scl00000442716^scl00000442716.1_311^exon_400^-24.9^19^442716";"vh058341";59
34;10;13;"Random|corinne|150275298|662356677|328";"vh058425";64
34;11;13;"hcm3^^scl4612^scl4612.4.1_67^island_800^-25^664^1031";"vh058437";76
34;12;13;"hcm3^^scl39148^scl39148.13.1_147^island_400^-25^42^283314";"vh058521";56
34;13;13;"hcm3^^scl03145^scl03145.14_90^exon_400^-25^240^3145";"vh058533";73
34;14;13;"hcm3^^scl22713^scl22713.6.1_53^island_400^-25^278^5696";"vh058617";68
34;15;13;"hcm3^^scl50628^scl50628.3.1_9^island_600^-25^591^6355";"vh058629";68
34;16;13;"hcm3^^scl00000139604^scl00000139604.1_230^exon_400^-25.1^100^139604";"vh058713";61
34;17;13;"hcm3^^scl0161^scl0161.13_17^exon_1400^-25.1^1333^161";"vh058725";65
34;18;13;"hcm3^^scl00000389174^scl00000389174.1_164^exon_400^-25.1^166^389174";"vh058809";59
34;19;13;"hcm3^^scl50358^scl50358.20.39_30^island_800^-25.1^655^3993";"vh058821";56
34;20;13;"hcm3^^scl000007975^scl000007975.1_280^exon_400^-25.1^50^7975";"vh058905";118
34;21;13;"hcm3^^scl000008701^scl000008701.1_6^exon_400^-25.1^324^8701";"vh058917";60
34;22;13;"hcm3^^scl0027351^scl0027351.1_299^exon_400^-25.2^31^27351";"vh059001";62
34;23;13;"hcm3^^scl03206^scl03206.1_42^exon_800^-25.2^688^3206";"vh059013";58
34;24;13;"hcm3^^scl30445^scl30445.1.143_5^island_1600^-25.2^1448^58493";"vh059097";62
34;25;13;"hcm3^^scl06546^scl06546.1_136^exon_3200^-25.2^2994^6546";"vh059109";69
34;26;13;"hcm3^^scl0160^scl0160.23_162^exon_400^-25.3^168^160";"vh059193";114
34;27;13;"hcm3^^scl25777^scl25777.8.1_2^island_800^-25.3^757^222234";"vh059205";62
34;28;13;"hcm3^^scl39642^scl39642.3.1_12^island_1200^-25.3^1119^50865";"vh059289";61
34;29;13;"hcm3^^scl05265^scl05265.2_23^exon_400^-25.3^307^5265";"vh059301";229
34;30;13;"hcm3^^scl15308^scl15308.4_4^exon_1000^-25.3^926^90768";"vh059385";61
34;1;14;"hcm3^^scl47246^scl47246.4.1_6^island_600^-25.4^539^10368";"vh059397";64
34;2;14;"hcm3^^scl0285025^scl0285025.1_25^exon_3000^-25.4^2955^285025";"vh059481";64
34;3;14;"hcm3^^scl9040^scl9040.1.1147_24^island_800^-25.4^803^3234";"vh059493";63
34;4;14;"hcm3^^scl063036^scl063036.7_47^exon_400^-25.4^137^63036";"vh059577";56
34;5;14;"hcm3^^scl36014^scl36014.9.1_3^island_600^-25.4^528^79607";"vh059589";59
34;6;14;"hcm3^^scl22310^scl22310.5.1_6^island_600^-25.5^568^1906";"vh059673";63
34;7;14;"hcm3^^scl30611^scl30611.6.1_69^island_1400^-25.5^1248^2189";"vh059685";77
34;8;14;"hcm3^^scl00000401937^scl00000401937.1_298^exon_400^-25.5^32^401937";"vh059769";58
34;9;14;"hcm3^^scl00000440860^scl00000440860.1_276^exon_400^-25.5^54^440860";"vh059781";66
34;10;14;"hcm3^^scl8910^scl8910.1.1_106^island_1400^-25.5^1206^80086";"vh059865";66
34;11;14;"hcm3^^scl084293^scl084293.5_81^exon_800^-25.5^649^84293";"vh059877";65
34;12;14;"hcm3^^scl02175^scl02175.3_3^exon_5400^-25.6^5360^2175";"vh059961";59
34;13;14;"hcm3^^scl0000025879^scl0000025879.1_26^exon_1600^-25.6^1504^25879";"vh059973";65
34;14;14;"hcm3^^scl056144^scl056144.1_51^exon_3000^-25.6^2879^56144";"vh060057";56
34;15;14;"hcm3^^scl0064115^scl0064115.1_25^exon_400^-25.6^305^64115";"vh060069";65
34;16;14;"hcm3^^scl42428^scl42428.11.1_0^island_400^-25.7^331^122618";"vh060153";63
34;17;14;"hcm3^^scl0144097^scl0144097.6_155^exon_400^-25.7^175^144097";"vh060165";106
34;18;14;"hcm3^^scl51858^scl51858.24.91_3^island_800^-25.7^800^4864";"vh060249";76
34;19;14;"hcm3^^scl0054509^scl0054509.1_240^exon_400^-25.7^90^54509";"vh060261";71
34;20;14;"hcm3^^scl22679^scl22679.2.1_116^island_400^-25.8^215^1208";"vh060345";57
34;21;14;"hcm3^^scl36481^scl36481.11.1_115^island_400^-25.8^216^143425";"vh060357";77
34;22;14;"hcm3^^scl004666^scl004666.1_152^exon_1000^-25.8^778^4666";"vh060441";93
34;23;14;"hcm3^^scl0000055036^scl0000055036.1_179^exon_600^-25.8^351^55036";"vh060453";66
34;24;14;"hcm3^^scl0000010245^scl0000010245.1_21^exon_1000^-25.9^869^10245";"vh060537";56
34;25;14;"hcm3^^scl01187^scl01187.13_0^exon_1200^-25.9^1088^1187";"vh060549";65
34;26;14;"hcm3^^scl0377^scl0377.1_94^exon_400^-25.9^236^377";"vh060633";65
34;27;14;"hcm3^^scl00000391599^scl00000391599.1_86^exon_400^-25.9^244^391599";"vh060645";61
34;28;14;"hcm3^^scl32938^scl32938.7.1_16^island_400^-25.9^339^79004";"vh060729";62
34;29;14;"hcm3^^scl008358^scl008358.1_313^exon_400^-25.9^17^8358";"vh060741";64
34;30;14;"hcm3^^scl4220^scl4220.14.1_1^island_1000^-26^839^22926";"vh060825";66
34;1;15;"hcm3^^scl35640^scl35640.9.1_29^island_400^-26^341^25884";"vh060837";67
34;2;15;"hcm3^^scl4349^scl4349.20.1_7^island_800^-26^753^54507";"vh060921";87
34;3;15;"hcm3^^scl0000058512^scl0000058512.1_315^exon_400^-26^15^58512";"vh060933";58
34;4;15;"hcm3^^scl00000157556^scl00000157556.1_157^exon_400^-26.1^173^157556";"vh061017";82
34;5;15;"hcm3^^scl18069^scl18069.18.1_21^island_600^-26.1^575^1879";"vh061029";67
34;6;15;"hcm3^^scl000004540^scl000004540.1_134^exon_400^-26.1^196^4540";"vh061113";100
34;7;15;"hcm3^^scl051593^scl051593.17_28^exon_400^-26.1^220^51593";"vh061125";71
34;8;15;"hcm3^^scl010043^scl010043.15_309^exon_400^-26.2^21^10043";"vh061209";79
34;9;15;"hcm3^^scl0124402^scl0124402.1_330^exon_400^-26.2^0^124402";"vh061221";70
34;10;15;"hcm3^^scl00000389112^scl00000389112.1_107^exon_600^-26.2^423^389112";"vh061305";86
34;11;15;"hcm3^^scl00000399986^scl00000399986.1_157^exon_400^-26.2^173^399986";"vh061317";58
34;12;15;"hcm3^^scl55247^scl55247.8.1_62^island_600^-26.2^469^89858";"vh061401";62
34;13;15;"hcm3^^scl0000010106^scl0000010106.1_12^exon_2800^-26.3^2718^10106";"vh061413";58
34;14;15;"hcm3^^scl03619^scl03619.12_3^exon_1600^-26.3^1601^3619";"vh061497";67
34;15;15;"hcm3^^scl00000400500^scl00000400500.1_262^exon_400^-26.3^68^400500";"vh061509";65
34;16;15;"hcm3^^scl27872^scl27872.9.1_10^island_800^-26.3^721^7993";"vh061593";65
34;17;15;"hcm3^^scl54919^scl54919.4_166^exon_800^-26.3^564^84769";"vh061605";68
34;18;15;"hcm3^^scl0283673^scl0283673.4_298^exon_400^-26.4^32^283673";"vh061689";60
34;19;15;"hcm3^^scl49946^scl49946.5_3^exon_800^-26.4^766^339192";"vh061701";54
34;20;15;"hcm3^^scl07140^scl07140.12_29^exon_400^-26.4^400^7140";"vh061785";59
34;21;15;"hcm3^^scl08367^scl08367.1_309^exon_400^-26.4^21^8367";"vh061797";67
34;22;15;"hcm3^^scl13037^scl13037.5.1_122^island_400^-26.5^209^375323";"vh061881";103
34;23;15;"hcm3^^scl39161^scl39161.5.1_25^island_800^-26.5^720^3902";"vh061893";79
34;24;15;"hcm3^^scl083723^scl083723.1_96^exon_400^-26.5^234^83723";"vh061977";67
34;25;15;"hcm3^^scl090864^scl090864.1_275^exon_400^-26.5^55^90864";"vh061989";68
34;26;15;"hcm3^^scl0374872^scl0374872.1_70^exon_600^-26.6^460^374872";"vh062073";58
34;27;15;"hcm3^^scl00000440536^scl00000440536.1_132^exon_400^-26.6^198^440536";"vh062085";70
34;28;15;"hcm3^^scl47060^scl47060.3.1_135^island_400^-26.7^192^123904";"vh062169";76
34;29;15;"hcm3^^scl01983^scl01983.6_16^exon_4600^-26.7^4536^1983";"vh062181";66
34;30;15;"hcm3^^scl054944^scl054944.1_121^exon_800^-26.7^609^54944";"vh062265";64
34;1;16;"hcm3^^scl057326^scl057326.1_30^exon_400^-26.7^366^57326";"vh062277";62
34;2;16;"hcm3^^scl01723^scl01723.9_327^exon_400^-26.8^3^1723";"vh062361";61
34;3;16;"hcm3^^scl0221710^scl0221710.2_4^exon_1000^-26.8^926^221710";"vh062373";61
34;4;16;"hcm3^^scl5837^scl5837.8_26^exon_800^-26.8^704^6723";"vh062457";62
34;5;16;"hcm3^^scl079894^scl079894.2_138^exon_400^-26.8^192^79894";"vh062469";67
34;6;16;"hcm3^^scl03636^scl03636.28_91^exon_400^-26.9^239^3636";"vh062553";64
34;7;16;"hcm3^^scl00000389549^scl00000389549.1_7^exon_400^-26.9^323^389549";"vh062565";66
34;8;16;"hcm3^^scl32596^scl32596.27_28^exon_1200^-26.9^1102^80351";"vh062649";69
34;9;16;"hcm3^^scl5655^scl5655.6.1_223^island_400^-26.9^108^84618";"vh062661";60
34;10;16;"hcm3^^scl42437^scl42437.17.1_0^island_400^-27^198^374569";"vh062745";78
34;11;16;"hcm3^^scl00000390919^scl00000390919.1_103^exon_400^-27^227^390919";"vh062757";108
34;12;16;"hcm3^^scl00128312^scl00128312.1_24^exon_600^-27.1^358^128312";"vh062841";73
34;13;16;"hcm3^^scl0164237^scl0164237.4_1^exon_400^-27.1^329^164237";"vh062853";61
34;14;16;"hcm3^^scl05224^scl05224.2_75^exon_400^-27.1^239^5224";"vh062937";60
34;15;16;"hcm3^^scl055716^scl055716.1_95^exon_400^-27.1^235^55716";"vh062949";71
34;16;16;"hcm3^^scl026261^scl026261.9_2^exon_400^-27.2^328^26261";"vh063033";68
34;17;16;"hcm3^^scl0000029944^scl0000029944.1_215^exon_400^-27.2^115^29944";"vh063045";58
34;18;16;"hcm3^^scl4686^scl4686.12.1_177^island_600^-27.2^354^84879";"vh063129";59
34;19;16;"hcm3^^scl0000093164^scl0000093164.1_300^exon_400^-27.2^30^93164";"vh063141";63
34;20;16;"hcm3^^scl000004537^scl000004537.1_144^exon_400^-27.3^132^4537";"vh063225";1547
34;21;16;"hcm3^^scl61907^scl61907.2_4^exon_800^-27.3^726^54328";"vh063237";63
34;22;16;"hcm3^^scl00000255654^scl00000255654.1_3^exon_400^-27.4^327^255654";"vh063321";84
34;23;16;"hcm3^^scl00284408^scl00284408.1_71^exon_400^-27.4^259^284408";"vh063333";70
34;24;16;"hcm3^^scl09046^scl09046.1_216^exon_400^-27.4^114^9046";"vh063417";86
34;25;16;"hcm3^^scl0000010858^scl0000010858.1_34^exon_1000^-27.5^896^10858";"vh063429";66
34;26;16;"hcm3^^scl051673^scl051673.1_225^exon_400^-27.5^105^51673";"vh063513";83
34;27;16;"hcm3^^scl55748^scl55748.14.1_6^island_1200^-27.5^1193^57455";"vh063525";76
34;28;16;"hcm3^^scl000002790^scl000002790.1_26^exon_1200^-27.6^1104^2790";"vh063609";65
34;29;16;"hcm3^^scl00000388806^scl00000388806.1_82^exon_400^-27.6^248^388806";"vh063621";78
34;30;16;"hcm3^^scl51648^scl51648.14_1^exon_800^-27.6^729^9811";"vh063705";69
34;1;17;"hcm3^^scl00129049^scl00129049.1_15^exon_400^-27.7^315^129049";"vh063717";67
34;2;17;"hcm3^^scl55716^scl55716.15.1_38^island_400^-27.7^91^55620";"vh063801";58
34;3;17;"hcm3^^scl05995^scl05995.6_0^exon_1200^-27.7^1130^5995";"vh063813";61
34;4;17;"hcm3^^scl03128^scl03128.5_61^exon_1000^-27.8^869^3128";"vh063897";59
34;5;17;"hcm3^^scl00000390349^scl00000390349.1_26^exon_400^-27.8^219^390349";"vh063909";56
34;6;17;"hcm3^^scl55435^scl55435.6_3^exon_1400^-27.9^1370^126432";"vh063993";60
34;7;17;"hcm3^^scl01903^scl01903.1_55^exon_2800^-27.9^2675^1903";"vh064005";57
34;8;17;"hcm3^^scl07204^scl07204.40_58^exon_800^-27.9^672^7204";"vh064089";62
34;9;17;"hcm3^^scl5874^scl5874.9_102^exon_800^-27.9^628^8764";"vh064101";53
34;10;17;"hcm3^^scl000005027^scl000005027.1_8^exon_600^-28^522^5027";"vh064185";69
34;11;17;"hcm3^^scl61793^scl61793.7_454^exon_800^-28^276^5631";"vh064197";72
34;12;17;"hcm3^^scl00000388416^scl00000388416.1_123^exon_400^-28.1^207^388416";"vh064281";133
34;13;17;"hcm3^^scl00000440066^scl00000440066.1_259^exon_400^-28.1^71^440066";"vh064293";70
34;14;17;"hcm3^^scl55542^scl55542.4.1_27^island_1400^-28.2^1357^23770";"vh064377";147
34;15;17;"hcm3^^scl0283933^scl0283933.1_8^exon_1400^-28.2^1322^283933";"vh064389";64
34;16;17;"hcm3^^scl46995^scl46995.11.209_22^island_400^-28.3^387^123872";"vh064473";59
34;17;17;"hcm3^^scl0219972^scl0219972.1_9^exon_1400^-28.3^1321^219972";"vh064485";76
34;18;17;"hcm3^^scl010550^scl010550.3_0^exon_1000^-28.4^930^10550";"vh064569";76
34;19;17;"hcm3^^scl57344^scl57344.1_23^exon_800^-28.4^750^128439";"vh064581";60
34;20;17;"hcm3^^scl50302^scl50302.20.1_26^island_400^-28.4^114^79058";"vh064665";156
34;21;17;"hcm3^^scl25058^scl25058.18.1_31^island_400^-28.5^247^10061";"vh064677";83
34;22;17;"hcm3^^scl46650^scl46650.3.1_5^island_1400^-28.6^1363^221191";"vh064761";106
34;23;17;"hcm3^^scl30345^scl30345.9.1_24^island_600^-28.6^406^28";"vh064773";71
34;24;17;"hcm3^^scl010107^scl010107.2_1^exon_2400^-28.7^2392^10107";"vh064857";63
34;25;17;"hcm3^^scl50570^scl50570.4.1_113^island_800^-28.7^618^147184";"vh064869";72
34;26;17;"hcm3^^scl25504^scl25504.7.1_11^island_400^-28.8^371^155465";"vh064953";53
34;27;17;"hcm3^^scl0023399^scl0023399.1_89^exon_1600^-28.8^1386^23399";"vh064965";159
34;28;17;"hcm3^^scl47410^scl47410.15.1_21^island_600^-28.8^573^9605";"vh065049";66
34;29;17;"hcm3^^scl0148479^scl0148479.2_12^exon_600^-28.9^546^148479";"vh065061";63
34;30;17;"hcm3^^scl01582^scl01582.1_0^exon_2200^-29^2141^1582";"vh065145";81
34;1;18;"hcm3^^scl0026258^scl0026258.1_280^exon_400^-29^50^26258";"vh065157";63
34;2;18;"hcm3^^scl47344^scl47344.6.1_33^island_400^-29.1^298^10942";"vh065241";127
34;3;18;"hcm3^^scl39374^scl39374.6.1_25^island_800^-29.1^706^1833";"vh065253";97
34;4;18;"hcm3^^scl025792^scl025792.2_8^exon_400^-29.2^364^25792";"vh065337";94
34;5;18;"hcm3^^scl0280636^scl0280636.2_5^exon_1800^-29.2^1811^280636";"vh065349";66
34;6;18;"hcm3^^scl002700^scl002700.1_284^exon_400^-29.3^46^2700";"vh065433";91
34;7;18;"hcm3^^scl00000388401^scl00000388401.1_6^exon_800^-29.3^724^388401";"vh065445";98
34;8;18;"hcm3^^scl04059^scl04059.14_23^exon_400^-29.4^154^4059";"vh065529";122
34;9;18;"hcm3^^scl46929^scl46929.3.1_11^island_600^-29.4^520^51764";"vh065541";569
34;10;18;"hcm3^^scl50151^scl50151.20.1_0^island_600^-29.5^531^6720";"vh065625";65
34;11;18;"hcm3^^scl40671^scl40671.28.24_12^island_600^-29.6^494^10160";"vh065637";91
34;12;18;"hcm3^^scl0284739^scl0284739.3_22^exon_800^-29.7^786^284739";"vh065721";65
34;13;18;"hcm3^^scl004166^scl004166.1_12^exon_600^-29.7^518^4166";"vh065733";64
34;14;18;"hcm3^^scl54842^scl54842.9.1_30^island_400^-29.8^362^53827";"vh065817";87
34;15;18;"hcm3^^scl55010^scl55010.38.1_0^island_800^-29.8^751^6597";"vh065829";59
34;16;18;"hcm3^^scl57032^scl57032.4.1_1^island_400^-30^330^149708";"vh065913";90
34;17;18;"hcm3^^scl32854^scl32854.5.1_15^island_600^-30^547^282969";"vh065925";70
34;18;18;"hcm3^^scl055611^scl055611.7_19^exon_800^-30.1^726^55611";"vh066009";108
34;19;18;"hcm3^^scl007392^scl007392.1_212^exon_400^-30.1^118^7392";"vh066021";187
34;20;18;"hcm3^^scl00344905^scl00344905.1_6^exon_800^-30.3^724^344905";"vh066105";63
34;21;18;"hcm3^^scl04641^scl04641.1_53^exon_400^-30.3^277^4641";"vh066117";109
34;22;18;"hcm3^^scl09578^scl09578.2_30^exon_3800^-30.4^3742^9578";"vh066201";66
34;23;18;"hcm3^^scl50447^scl50447.2.28_28^island_600^-30.5^530^140735";"vh066213";71
34;24;18;"hcm3^^scl06657^scl06657.1_29^exon_1400^-30.6^1301^6657";"vh066297";83
34;25;18;"hcm3^^scl00000993^scl00000993.1_193^exon_400^-30.6^137^993";"vh066309";87
34;26;18;"hcm3^^scl0080329^scl0080329.1_161^exon_600^-30.8^369^80329";"vh066393";61
34;27;18;"hcm3^^scl0219409^scl0219409.1_29^exon_400^-30.9^388^219409";"vh066405";128
34;28;18;"hcm3^^scl008510^scl008510.1_31^exon_1200^-31^1099^8510";"vh066489";85
34;29;18;"hcm3^^scl00000159125^scl00000159125.1_147^exon_400^-31.1^183^159125";"vh066501";69
34;30;18;"hcm3^^scl36312^scl36312.3.1_3^island_400^-31.3^95^10647";"vh066585";83
34;1;19;"hcm3^^scl00254910^scl00254910.1_216^exon_400^-31.3^71^254910";"vh066597";82
34;2;19;"hcm3^^scl59172^scl59172.13.1_23^island_600^-31.4^570^91289";"vh066681";85
34;3;19;"hcm3^^scl000001595^scl000001595.1_12^exon_3200^-31.5^3118^1595";"vh066693";81
34;4;19;"hcm3^^scl011316^scl011316.4_29^exon_400^-31.7^358^11316";"vh066777";77
34;5;19;"hcm3^^scl62040^scl62040.1.48_32^island_800^-31.7^698^30848";"vh066789";72
34;6;19;"hcm3^^scl002689^scl002689.1_27^exon_800^-31.9^703^2689";"vh066873";52
34;7;19;"hcm3^^scl00000441016^scl00000441016.1_5^exon_1000^-31.9^836^441016";"vh066885";61
34;8;19;"hcm3^^scl55355^scl55355.4.1_5^island_800^-32.1^701^79090";"vh066969";258
34;9;19;"hcm3^^scl56945^scl56945.8.1_3^island_600^-32.2^625^1917";"vh066981";61
34;10;19;"hcm3^^scl4384^scl4384.1.29_43^island_800^-32.4^665^10401";"vh067065";63
34;11;19;"hcm3^^scl00000401322^scl00000401322.1_36^exon_400^-32.4^294^401322";"vh067077";63
34;12;19;"hcm3^^scl08353^scl08353.1_96^exon_2000^-32.6^1834^8353";"vh067161";156
34;13;19;"hcm3^^scl0348180^scl0348180.11_16^exon_400^-32.7^342^348180";"vh067173";92
34;14;19;"hcm3^^scl005678^scl005678.1_153^exon_1400^-32.9^1177^5678";"vh067257";66
34;15;19;"hcm3^^scl30595^scl30595.18.1_0^island_400^-33^331^152006";"vh067269";61
34;16;19;"hcm3^^scl00117155^scl00117155.1_170^exon_800^-33.3^560^117155";"vh067353";53
34;17;19;"hcm3^^scl00000440281^scl00000440281.1_184^exon_1400^-33.3^1146^440281";"vh067365";72
34;18;19;"hcm3^^scl084271^scl084271.1_27^exon_800^-33.5^703^84271";"vh067449";54
34;19;19;"hcm3^^scl026273^scl026273.1_8^exon_3600^-33.6^3606^26273";"vh067461";55
34;20;19;"hcm3^^scl023568^scl023568.6_36^exon_400^-33.8^294^23568";"vh067545";72
34;21;19;"hcm3^^scl00000442527^scl00000442527.1_185^exon_800^-33.8^545^442527";"vh067557";74
34;22;19;"hcm3^^scl00000339237^scl00000339237.1_153^exon_3200^-34^2977^339237";"vh067641";162
34;23;19;"hcm3^^scl44322^scl44322.30.3_5^island_1400^-34^1354^5330";"vh067653";106
34;24;19;"hcm3^^scl051663^scl051663.1_47^exon_400^-34.2^283^51663";"vh067737";62
34;25;19;"hcm3^^scl0000093624^scl0000093624.1_94^exon_600^-34.2^436^93624";"vh067749";70
34;26;19;"hcm3^^scl5877^scl5877.15.1_9^island_600^-34.4^581^79906";"vh067833";86
34;27;19;"hcm3^^scl00000150244^scl00000150244.1_103^exon_1400^-34.5^1227^150244";"vh067845";68
34;28;19;"hcm3^^scl000006760^scl000006760.1_53^exon_1400^-34.6^1277^6760";"vh067929";96
34;29;19;"hcm3^^scl0022800^scl0022800.1_0^exon_1200^-34.7^1130^22800";"vh067941";96
34;30;19;"hcm3^^scl06723^scl06723.2_32^exon_400^-34.8^298^6723";"vh068025";129
34;1;20;"hcm3^^scl010726^scl010726.3_0^exon_1000^-34.9^930^10726";"vh068037";173
34;2;20;"hcm3^^scl00000285299^scl00000285299.1_79^exon_1800^-35^1651^285299";"vh068121";70
34;3;20;"hcm3^^scl00000390298^scl00000390298.1_289^exon_400^-35^41^390298";"vh068133";62
34;4;20;"hcm3^^scl00353142^scl00353142.1_119^exon_400^-35.8^81^353142";"vh068217";71
34;5;20;"hcm3^^scl27731^scl27731.4.1_9^island_1200^-36.1^1152^10404";"vh068229";68
34;6;20;"hcm3^^scl000006651^scl000006651.1_328^exon_400^-37.8^2^6651";"vh068313";63
34;7;20;"hcm3^^scl00000152905^scl00000152905.1_137^exon_400^-38.1^193^152905";"vh068325";62
34;8;20;"hcm3^^scl44210^scl44210.7.1_3^island_600^-39.6^528^84191";"vh068409";63
34;9;20;"hcm3^^scl22007^scl22007.3.387_13^island_600^-39.9^568^51250";"vh068421";84
34;10;20;"hcm3^^scl00353143^scl00353143.1_102^exon_400^-41.3^116^353143";"vh068505";489
34;11;20;"hcm3^^scl0262^scl0262.10_29^exon_1600^-41.5^1533^262";"vh068517";62
